Latitude,Longitude,Feature_ID,Village,N,P,K,OC
14.876282,79.90194,28_515_shc_2024-25.13800,Jaladanki,151.0,34.9,167.9,0.31
14.876282,79.90194,28_515_shc_2024-25.13865,Jaladanki,188.0,7.6,135.6,0.68
14.876282,79.90194,28_515_shc_2024-25.13867,Jaladanki,125.0,34.9,161.4,0.71
15.143821,80.005442,28_515_shc_2024-25.8094,K.Rajupalem,188.0,31.7,45.2,0.49
14.173949,79.553736,28_515_shc_2024-25.871,Yepuru,201.0,3.0,103.0,0.83
14.173949,79.553736,28_515_shc_2024-25.5167,Yepuru,88.0,1.0,200.0,1.18
14.173949,79.553736,28_515_shc_2024-25.5273,Yepuru,151.0,1.0,122.0,1.12
14.173949,79.553736,28_515_shc_2024-25.5274,Yepuru,100.0,1.0,161.0,1.37
14.173949,79.553736,28_515_shc_2024-25.20018,Siddavaram,163.0,25.0,155.0,1.21
14.173949,79.553736,28_515_shc_2024-25.20271,Yepuru,188.0,1.0,200.0,0.32
14.173949,79.553736,28_515_shc_2024-25.21399,Yepuru,138.0,3.0,399.0,0.7
15.162735,79.975129,28_515_shc_2024-25.8200,Kollurupadu,63.0,16.4,200.2,0.26
15.162735,79.975129,28_515_shc_2024-25.8293,Kollurupadu,251.0,5.5,471.4,0.15
15.162735,79.975129,28_515_shc_2024-25.8370,Kollurupadu,63.0,8.7,142.1,0.15
14.152696,79.703033,28_515_shc_2024-25.911,Thokalapudi,163.0,164.0,64.6,0.63
14.152696,79.703033,28_515_shc_2024-25.5438,Lingasamudram,88.0,164.0,64.6,0.47
14.152696,79.703033,28_515_shc_2024-25.5527,Raganaramapuram,100.0,164.0,644.0,0.22
14.152696,79.703033,28_515_shc_2024-25.5604,Thokalapudi,113.0,164.0,102.3,0.16
14.152696,79.703033,28_515_shc_2024-25.5699,Raganaramapuram,213.0,164.0,64.6,0.25
14.152696,79.703033,28_515_shc_2024-25.17787,Lingasamudram,238.0,7.6,12.9,0.63
15.095407,79.712649,28_515_shc_2024-25.936,Lingasamudram,176.0,62.2,439.1,0.41
15.095407,79.712649,28_515_shc_2024-25.2661,Lingasamudram,163.0,137.6,484.3,0.26
15.095407,79.712649,28_515_shc_2024-25.2667,Lingasamudram,163.0,79.7,477.8,0.15
15.095407,79.712649,28_515_shc_2024-25.3053,Lingasamudram,138.0,18.6,645.7,0.32
15.095407,79.712649,28_515_shc_2024-25.3719,Lingasamudram,201.0,79.7,381.0,0.56
15.095407,79.712649,28_515_shc_2024-25.12509,Lingasamudram,100.0,116.8,464.9,0.48
15.095407,79.712649,28_515_shc_2024-25.12543,Lingasamudram,138.0,62.2,374.5,0.66
15.095407,79.712649,28_515_shc_2024-25.12871,Lingasamudram,176.0,25.1,477.8,0.32
15.095407,79.712649,28_515_shc_2024-25.12872,Lingasamudram,213.0,127.8,419.7,0.34
15.095407,79.712649,28_515_shc_2024-25.12958,Lingasamudram,163.0,99.4,518.6,0.15
15.095407,79.712649,28_515_shc_2024-25.13039,Lingasamudram,163.0,1.1,439.1,0.6
15.095407,79.712649,28_515_shc_2024-25.17302,Lingasamudram,201.0,38.2,439.1,0.49
15.095407,79.712649,28_515_shc_2024-25.17321,Lingasamudram,113.0,25.1,464.9,0.24
15.095407,79.712649,28_515_shc_2024-25.17332,Lingasamudram,138.0,18.6,393.9,0.13
15.095407,79.712649,28_515_shc_2024-25.17334,Lingasamudram,151.0,1.1,477.8,0.26
15.095407,79.712649,28_515_shc_2024-25.17342,Lingasamudram,138.0,69.9,335.8,0.33
15.095407,79.712649,28_515_shc_2024-25.17383,Lingasamudram,100.0,1.1,484.3,0.18
15.095407,79.712649,28_515_shc_2024-25.17384,Lingasamudram,163.0,17.5,206.6,0.6
15.095407,79.712649,28_515_shc_2024-25.17388,Lingasamudram,113.0,1.1,516.6,0.17
15.095407,79.712649,28_515_shc_2024-25.17391,Lingasamudram,188.0,18.6,103.3,0.32
15.095407,79.712649,28_515_shc_2024-25.17392,Lingasamudram,163.0,1.1,116.2,0.15
15.095407,79.712649,28_515_shc_2024-25.17397,Lingasamudram,151.0,164.0,361.6,0.11
15.095407,79.712649,28_515_shc_2024-25.17399,Lingasamudram,100.0,57.9,206.6,0.25
15.095407,79.712649,28_515_shc_2024-25.17401,Lingasamudram,163.0,18.6,122.7,0.3
15.095407,79.712649,28_515_shc_2024-25.17407,Lingasamudram,113.0,25.1,374.5,0.15
15.095407,79.712649,28_515_shc_2024-25.17415,Lingasamudram,138.0,1.1,109.8,0.19
15.095407,79.712649,28_515_shc_2024-25.17449,Lingasamudram,213.0,164.0,568.2,0.21
15.095407,79.712649,28_515_shc_2024-25.17481,Lingasamudram,226.0,38.2,142.1,0.41
15.095407,79.712649,28_515_shc_2024-25.17495,Lingasamudram,213.0,1.1,116.2,0.39
15.095407,79.712649,28_515_shc_2024-25.17802,Lingasamudram,163.0,17.5,219.5,0.49
15.095407,79.712649,28_515_shc_2024-25.17809,Lingasamudram,125.0,116.8,413.3,0.31
15.095407,79.712649,28_515_shc_2024-25.17818,Lingasamudram,100.0,18.6,187.3,0.43
15.095407,79.712649,28_515_shc_2024-25.17819,Lingasamudram,138.0,99.4,135.6,0.3
15.095407,79.712649,28_515_shc_2024-25.17825,Lingasamudram,138.0,34.9,90.4,0.45
15.095407,79.712649,28_515_shc_2024-25.17836,Lingasamudram,176.0,38.2,129.1,0.48
15.095407,79.712649,28_515_shc_2024-25.17838,Lingasamudram,113.0,18.6,116.2,0.55
15.095407,79.712649,28_515_shc_2024-25.19000,Lingasamudram,151.0,99.4,155.0,0.39
15.095407,79.712649,28_515_shc_2024-25.19012,Lingasamudram,106.0,1.1,116.2,0.67
15.095407,79.712649,28_515_shc_2024-25.19014,Lingasamudram,176.0,41.5,142.1,0.74
15.095407,79.712649,28_515_shc_2024-25.19019,Lingasamudram,138.0,25.1,109.8,0.53
15.095407,79.712649,28_515_shc_2024-25.19044,Lingasamudram,176.0,69.9,77.5,0.81
15.095407,79.712649,28_515_shc_2024-25.19046,Lingasamudram,201.0,18.6,90.4,0.5
15.095407,79.712649,28_515_shc_2024-25.20898,Thimmareddy Palem,151.0,7.6,345.7,0.42
15.095407,79.712649,28_515_shc_2024-25.20900,Thimmareddy Palem,100.0,7.6,400.3,0.42
15.095407,79.712649,28_515_shc_2024-25.20902,Thimmareddy Palem,301.0,137.6,348.7,0.48
15.095407,79.712649,28_515_shc_2024-25.20903,Thimmareddy Palem,75.0,52.4,958.5,0.53
15.095407,79.712649,28_515_shc_2024-25.20904,Thimmareddy Palem,176.0,1.1,341.7,0.57
15.095407,79.712649,28_515_shc_2024-25.20905,Thimmareddy Palem,138.0,27.3,497.2,0.38
15.095407,79.712649,28_515_shc_2024-25.20907,Thimmareddy Palem,188.0,1.1,413.3,0.3
15.095407,79.712649,28_515_shc_2024-25.20908,Thimmareddy Palem,201.0,1.1,400.3,0.34
15.095407,79.712649,28_515_shc_2024-25.20909,Thimmareddy Palem,125.0,1.1,452.0,0.37
15.095407,79.712649,28_515_shc_2024-25.20912,Mala Konda Rayunipalem,125.0,38.2,335.8,0.75
15.095407,79.712649,28_515_shc_2024-25.20996,Mala Konda Rayunipalem,213.0,38.2,413.3,0.34
15.095407,79.712649,28_515_shc_2024-25.20997,Mala Konda Rayunipalem,188.0,164.0,445.5,0.23
15.092826,79.714941,28_515_shc_2024-25.20914,Mukteswaram,125.0,1.1,100.3,0.24
15.067255,79.719653,28_515_shc_2024-25.48,Rallapadu,201.0,164.0,471.4,0.44
15.067255,79.719653,28_515_shc_2024-25.5188,Rallapadu,50.0,7.6,129.1,0.54
15.067255,79.719653,28_515_shc_2024-25.12845,Cheemalapenta,213.0,3.3,109.8,0.17
15.067255,79.719653,28_515_shc_2024-25.12878,Pentrala,176.0,52.4,116.2,0.18
15.067255,79.719653,28_515_shc_2024-25.12916,Pentrala,138.0,7.6,155.0,0.45
15.067255,79.719653,28_515_shc_2024-25.12938,Cheemalapenta,113.0,116.8,116.2,0.18
15.067255,79.719653,28_515_shc_2024-25.12997,Pentrala,113.0,25.1,148.5,0.17
15.067255,79.719653,28_515_shc_2024-25.13018,Cheemalapenta,163.0,34.9,142.0,0.26
15.067255,79.719653,28_515_shc_2024-25.13065,Pentrala,176.0,1.1,116.2,0.12
14.953875,79.963146,28_515_shc_2024-25.15782,Maddurupadu (Part),38.0,80.0,39.0,0.18
14.953875,79.963146,28_515_shc_2024-25.15952,Maddurupadu (Part),100.0,164.0,109.0,0.98
14.953875,79.963146,28_515_shc_2024-25.16031,Maddurupadu (Part),38.0,117.0,129.0,0.6
14.538162,80.120114,28_515_shc_2024-25.1699,Mudivarthi Palem,125.0,117.0,142.0,1.94
14.538162,80.120114,28_515_shc_2024-25.13124,Mudivarthi Palem,88.0,1.0,206.0,1.37
14.541441,80.127919,28_515_shc_2024-25.13371,Mudivarthi Palem,75.0,17.0,290.0,1.0
14.276955,80.083919,28_515_shc_2024-25.13751,Muthukur,138.0,4.0,515.0,0.27
14.279045,80.080335,28_515_shc_2024-25.1704,Muthukur,188.0,25.0,489.0,0.46
14.279045,80.080335,28_515_shc_2024-25.9922,Muthukur,100.0,25.0,148.0,0.62
14.279045,80.080335,28_515_shc_2024-25.13438,Muthukur,238.0,70.0,335.0,0.63
14.279045,80.080335,28_515_shc_2024-25.13466,Muthukur,163.0,109.0,3.9,0.79
14.279045,80.080335,28_515_shc_2024-25.13840,Muthukur,88.0,52.0,483.0,0.08
14.279045,80.080335,28_515_shc_2024-25.16468,Muthukur,151.0,164.0,322.0,0.2
14.279045,80.080335,28_515_shc_2024-25.20496,Muthukur,113.0,90.0,122.0,1.08
14.286568,80.097605,28_515_shc_2024-25.16580,Muthukur,88.0,35.0,109.0,1.03
14.286568,80.097605,28_515_shc_2024-25.20493,Muthukur,100.0,1.0,167.0,0.77
14.289284,80.095578,28_515_shc_2024-25.1649,Muthukur,163.0,52.0,483.0,0.68
14.289284,80.095578,28_515_shc_2024-25.2069,Muthukur,75.0,62.0,283.0,0.02
14.289284,80.095578,28_515_shc_2024-25.5896,Narikellapalle,100.0,90.0,477.0,0.69
14.289284,80.095578,28_515_shc_2024-25.13210,Muthukur,88.0,25.0,547.0,0.94
14.289284,80.095578,28_515_shc_2024-25.13746,Muthukur,163.0,6.0,374.0,0.67
14.289284,80.095578,28_515_shc_2024-25.20127,Valluru,201.0,19.0,97.0,1.56
14.845105,79.531826,28_515_shc_2024-25.20803,Nandigunta,201.0,52.4,148.5,0.18
14.843092,79.53498,28_515_shc_2024-25.20798,Nandigunta,176.0,34.9,167.9,0.5
14.843092,79.53498,28_515_shc_2024-25.20848,Nandigunta,151.0,1.1,206.6,0.46
14.843034,79.53617,28_515_shc_2024-25.20819,Nandigunta,226.0,25.1,148.5,0.33
14.8401,79.533909,28_515_shc_2024-25.20813,Nandigunta,151.0,34.9,161.4,0.43
15.044387,79.671132,28_515_shc_2024-25.20290,Narasimhapuram,151.0,27.3,445.5,0.29
14.26333,80.059105,28_515_shc_2024-25.9860,Narikellapalle,38.0,17.0,161.0,0.57
14.26333,80.059105,28_515_shc_2024-25.9863,Narikellapalle,138.0,8.0,489.0,0.36
14.26957,80.058759,28_515_shc_2024-25.13404,Epuru Bit - I - B,113.0,55.7,90.4,1.33
14.26957,80.058759,28_515_shc_2024-25.13405,Epuru Bit - I - B,113.0,72.1,77.5,0.8
14.289395,80.060751,28_515_shc_2024-25.13367,Narikellapalle,125.0,17.0,470.0,0.1
15.034682,79.717137,28_515_shc_2024-25.5967,Nekunampeta,75.0,164.0,226.0,0.33
15.034682,79.717137,28_515_shc_2024-25.6845,Nekunampeta,201.0,137.6,148.5,0.41
15.03213,79.712426,28_515_shc_2024-25.7239,Nekunampeta,163.0,7.6,155.6,0.38
15.022921,79.721964,28_515_shc_2024-25.6906,Nekunampeta,125.0,34.9,142.1,0.23
15.022921,79.721964,28_515_shc_2024-25.7020,Nekunampeta,151.0,1.1,64.6,0.16
15.022921,79.721964,28_515_shc_2024-25.18020,Nekunampeta,213.0,34.9,226.0,0.18
14.217731,79.496878,28_515_shc_2024-25.17893,Pangili,113.0,1.0,71.0,0.95
14.217731,79.496878,28_515_shc_2024-25.20275,Pangili,138.0,17.0,161.0,0.98
14.217731,79.496878,28_515_shc_2024-25.20282,Pangili,75.0,99.0,90.0,1.21
14.217731,79.496878,28_515_shc_2024-25.20332,Pangili,75.0,1.0,174.0,0.7
14.217504,79.496878,28_515_shc_2024-25.3818,Pangili,125.0,25.0,148.0,1.37
15.114088,79.719399,28_515_shc_2024-25.12899,Vengalapuram,125.0,17.5,464.9,0.47
15.114088,79.719399,28_515_shc_2024-25.17870,Vengalapuram,138.0,164.0,400.3,0.32
15.114088,79.719399,28_515_shc_2024-25.17885,Vengalapuram,176.0,164.0,361.6,0.23
14.699124,79.623424,28_515_shc_2024-25.12446,Ponugodu,201.0,230.6,232.5,0.24
14.699124,79.623424,28_515_shc_2024-25.12485,Ponugodu,276.0,79.7,122.7,0.45
14.699124,79.623424,28_515_shc_2024-25.12529,Rajavolu,125.0,18.6,251.8,0.27
14.699124,79.623424,28_515_shc_2024-25.12555,Ponugodu,213.0,52.4,361.6,0.72
14.699124,79.623424,28_515_shc_2024-25.12593,Rajavolu,151.0,36.0,148.5,0.21
14.699124,79.623424,28_515_shc_2024-25.12687,Rajavolu,75.0,107.0,200.2,0.44
14.699124,79.623424,28_515_shc_2024-25.12697,Rajavolu,135.0,164.0,271.7,0.24
14.716609,79.603583,28_515_shc_2024-25.17592,Rajavolu,75.0,99.4,174.3,0.43
14.716609,79.603583,28_515_shc_2024-25.19053,Rajavolu,75.0,164.0,297.0,0.36
15.108434,79.713158,28_515_shc_2024-25.907,Pentrala,138.0,34.9,129.1,0.32
15.108434,79.713158,28_515_shc_2024-25.5408,Pentrala,226.0,52.4,155.0,0.3
15.108434,79.713158,28_515_shc_2024-25.5485,Pentrala,213.0,25.1,206.6,0.32
14.189896,79.787029,28_515_shc_2024-25.8834,Ramasagaram,100.0,83.0,96.9,1.41
14.189896,79.787029,28_515_shc_2024-25.9746,Ramasagaram,113.0,92.0,25.8,0.18
14.78367,79.509273,28_515_shc_2024-25.21364,Sankavaram,100.0,17.5,129.1,0.26
14.966161,79.75748,28_515_shc_2024-25.573,Satyavolu,125.0,164.0,426.2,0.35
14.861701,79.365534,28_515_shc_2024-25.890,Somalaregada,100.0,99.0,142.0,0.16
14.861701,79.365534,28_515_shc_2024-25.8466,Somalaregada,138.0,164.0,309.0,0.2
14.861701,79.365534,28_515_shc_2024-25.17791,Somalaregada,188.0,117.0,148.0,0.07
14.858277,79.365639,28_515_shc_2024-25.3708,Somalaregada,113.0,164.0,161.0,0.27
14.858277,79.365639,28_515_shc_2024-25.3794,Somalaregada,75.0,109.0,116.0,1.11
14.858277,79.365639,28_515_shc_2024-25.8693,Somalaregada,201.0,157.0,109.0,0.15
14.505459,80.142604,28_515_shc_2024-25.13918,Somarajupalle,38.0,62.0,206.0,1.38
14.505459,80.142604,28_515_shc_2024-25.13920,Somarajupalle,125.0,25.0,277.0,1.38
14.313471,80.025349,28_515_shc_2024-25.16379,Survepalle Bit - V,50.0,164.0,386.0,1.06
14.313471,80.025349,28_515_shc_2024-25.16449,Survepalle Bit - V,113.0,164.0,464.0,1.47
14.313471,80.025349,28_515_shc_2024-25.16494,Survepalle Bit - V,25.0,17.0,393.0,1.0
14.315922,80.029364,28_515_shc_2024-25.3079,Survepalle Bit - V,163.0,35.0,580.0,0.94
14.315922,80.029364,28_515_shc_2024-25.3082,Survepalle Bit - V,50.0,17.0,432.0,1.47
14.315922,80.029364,28_515_shc_2024-25.3147,Survepalle Bit - V,151.0,19.0,277.0,0.25
14.315922,80.029364,28_515_shc_2024-25.16566,Survepalle Bit - V,138.0,164.0,341.0,1.61
14.315922,80.029364,28_515_shc_2024-25.19273,Survepalle Bit - V,88.0,19.0,271.0,0.94
14.315922,80.029364,28_515_shc_2024-25.20120,Survepalle Bit - V,125.0,18.6,96.9,0.48
14.937738,79.418503,28_515_shc_2024-25.5486,Theddupadu,138.0,90.0,90.0,0.15
14.937738,79.418503,28_515_shc_2024-25.5838,Theddupadu,125.0,70.0,122.0,0.02
14.935206,79.417804,28_515_shc_2024-25.13001,Theddupadu,151.0,17.0,71.0,0.25
14.934277,79.418765,28_515_shc_2024-25.5291,Theddupadu,163.0,138.0,97.0,0.39
14.926259,79.433269,28_515_shc_2024-25.12886,Theddupadu,138.0,62.0,58.0,0.45
14.92246,79.419639,28_515_shc_2024-25.5490,Theddupadu,50.0,164.0,116.0,0.45
14.912415,79.42392,28_515_shc_2024-25.17868,Theddupadu,50.0,70.0,52.0,0.14
14.941029,79.459742,28_515_shc_2024-25.20350,Thimmapuram,138.0,164.0,277.0,0.27
14.941536,79.455636,28_515_shc_2024-25.20052,Thimmapuram,100.0,164.0,142.0,0.04
14.941705,79.454762,28_515_shc_2024-25.20329,Thimmapuram,151.0,164.0,161.0,0.43
14.940017,79.443753,28_515_shc_2024-25.12937,Thimmapuram,163.0,164.0,97.0,0.43
14.940017,79.443753,28_515_shc_2024-25.20339,Thimmapuram,176.0,164.0,200.0,0.07
14.939257,79.441482,28_515_shc_2024-25.19010,Theddupadu,113.0,27.0,64.0,0.11
14.936978,79.443841,28_515_shc_2024-25.20057,Thimmapuram,100.0,164.0,296.0,0.04
14.936978,79.443841,28_515_shc_2024-25.20255,Thimmapuram,75.0,164.0,148.0,0.11
14.933349,79.444278,28_515_shc_2024-25.12949,Theddupadu,100.0,164.0,64.0,0.14
14.933771,79.447248,28_515_shc_2024-25.20056,Thimmapuram,100.0,129.0,109.0,0.26
14.933602,79.449083,28_515_shc_2024-25.21311,Thimmapuram,188.0,164.0,45.0,0.22
14.416032,80.093699,28_515_shc_2024-25.16775,Thotapalle,213.0,1.1,219.5,0.75
14.416032,80.093699,28_515_shc_2024-25.16864,Thotapalle,163.0,17.5,161.4,0.82
14.849812,79.513199,28_515_shc_2024-25.7767,Utukuru,138.0,7.6,335.8,0.17
14.391189,80.035932,28_515_shc_2024-25.6386,Varigonda,125.0,1.1,58.1,0.6
14.391189,80.035932,28_515_shc_2024-25.6535,Varigonda,138.0,7.6,155.0,0.34
14.391189,80.035932,28_515_shc_2024-25.6695,T.P.Gudur Bit-II,201.0,52.4,38.7,0.32
14.391189,80.035932,28_515_shc_2024-25.7102,Varigonda,63.0,30.6,129.1,0.26
14.391189,80.035932,28_515_shc_2024-25.14032,T.P.Gudur Bit-II,138.0,7.6,25.9,0.58
14.391189,80.035932,28_515_shc_2024-25.14896,Varigonda,276.0,79.7,90.4,0.33
14.391189,80.035932,28_515_shc_2024-25.14899,Varigonda,163.0,1.1,90.4,0.41
14.391189,80.035932,28_515_shc_2024-25.14905,Varigonda,125.0,25.1,51.7,0.32
14.391189,80.035932,28_515_shc_2024-25.15053,Varigonda,226.0,1.1,90.4,0.2
14.391189,80.035932,28_515_shc_2024-25.17146,Varigonda,213.0,7.6,96.9,0.52
14.390169,80.036942,28_515_shc_2024-25.3232,Varigonda,176.0,7.6,64.6,0.64
14.390169,80.036942,28_515_shc_2024-25.6504,Varigonda,75.0,18.6,58.1,0.53
14.390169,80.036942,28_515_shc_2024-25.15398,T.P.Gudur Bit-II,88.0,7.1,25.8,0.34
14.390169,80.036942,28_515_shc_2024-25.15399,T.P.Gudur Bit-II,176.0,25.6,38.7,0.19
14.390169,80.036942,28_515_shc_2024-25.15518,T.P.Gudur Bit-II,75.0,157.2,25.3,0.5
14.390169,80.036942,28_515_shc_2024-25.15576,T.P.Gudur Bit-II,100.0,25.6,45.2,0.26
14.390169,80.036942,28_515_shc_2024-25.17156,Varigonda,100.0,1.1,142.1,0.71
14.389337,80.038625,28_515_shc_2024-25.578,Varigonda,151.0,167.0,58.1,0.14
14.385525,80.038929,28_515_shc_2024-25.579,Varigonda,251.0,18.6,58.1,0.25
14.385525,80.038929,28_515_shc_2024-25.15339,T.P.Gudur Bit-II,100.0,7.6,45.2,0.82
14.385525,80.038929,28_515_shc_2024-25.15379,T.P.Gudur Bit-II,138.0,62.2,32.3,0.61
14.385525,80.038929,28_515_shc_2024-25.15494,T.P.Gudur Bit-II,100.0,167.0,83.9,0.58
14.395955,80.038608,28_515_shc_2024-25.14041,Varigonda,238.0,63.3,45.2,0.29
14.395955,80.038608,28_515_shc_2024-25.14045,Varigonda,213.0,18.6,51.7,0.31
14.393897,80.039378,28_515_shc_2024-25.17104,Varigonda,113.0,30.6,135.6,0.54
14.394,80.0441,28_515_shc_2024-25.14428,Varigonda,213.0,1.1,64.6,0.44
14.394,80.0441,28_515_shc_2024-25.14548,Varigonda,163.0,164.0,45.2,0.56
14.394,80.0441,28_515_shc_2024-25.17157,Varigonda,138.0,1.1,45.2,0.65
14.395886,80.044014,28_515_shc_2024-25.240,Varigonda,151.0,25.1,90.4,0.6
14.394638,80.047701,28_515_shc_2024-25.3229,Varigonda,289.0,18.6,83.9,0.11
14.394638,80.047701,28_515_shc_2024-25.3230,Varigonda,201.0,38.2,45.2,0.61
14.394638,80.047701,28_515_shc_2024-25.17185,Varigonda,251.0,38.2,38.7,0.59
14.408822,80.041498,28_515_shc_2024-25.3231,Varigonda,75.0,34.9,51.7,0.17
15.109717,79.788493,28_515_shc_2024-25.3735,Veera Raghavuni Kota,213.0,17.5,503.7,0.43
15.114391,79.775228,28_515_shc_2024-25.4589,Veera Raghavuni Kota,188.0,116.8,355.1,0.52
14.865904,79.580472,28_515_shc_2024-25.18349,Katepalle,176.0,17.5,129.1,0.33
14.863865,79.574798,28_515_shc_2024-25.20555,Ravipadu,100.0,25.1,329.3,0.16
14.863865,79.574798,28_515_shc_2024-25.20565,Ravipadu,376.0,79.7,167.9,0.26
14.863865,79.574798,28_515_shc_2024-25.20569,Ravipadu,188.0,69.9,238.9,0.19
14.861029,79.572352,28_515_shc_2024-25.2852,Vinjamur,88.0,25.1,116.2,0.27
14.858571,79.576755,28_515_shc_2024-25.18352,Vinjamur,201.0,69.9,129.1,0.32
14.861218,79.582038,28_515_shc_2024-25.10921,Vinjamur,113.0,99.4,174.3,0.41
14.85876,79.582821,28_515_shc_2024-25.10761,Vinjamur,88.0,41.5,187.3,0.5
14.845333,79.580668,28_515_shc_2024-25.2915,Vinjamur,251.0,42.6,148.5,0.61
14.145,79.73,28_515_shc_2024-25.17989,Ananthamadugu,113.0,96.0,45.2,0.63
14.15,79.58,28_515_shc_2024-25.20016,Jorepalle,213.0,19.0,245.0,0.77
14.155,79.78,28_515_shc_2024-25.1567,Ramasagaram,301.0,66.0,12.9,0.39
14.16,79.735,28_515_shc_2024-25.9712,Molakalapundla,151.0,90.6,614.0,0.16
14.16,79.735,28_515_shc_2024-25.9752,Molakalapundla,176.0,76.4,25.8,0.16
14.165,79.55,28_515_shc_2024-25.407,Siddavaram,176.0,1.0,167.0,0.87
14.165,79.65,28_515_shc_2024-25.344,Molakalapundla,176.0,164.0,83.9,0.47
14.165,79.65,28_515_shc_2024-25.3936,Molakalapundla,301.0,156.0,58.1,0.47
14.165,79.735,28_515_shc_2024-25.1505,Molakalapundla,238.0,164.0,644.0,0.63
14.165,79.735,28_515_shc_2024-25.9802,Molakalapundla,100.0,164.0,644.0,0.47
14.165,79.735,28_515_shc_2024-25.9815,Molakalapundla,364.0,38.2,58.7,0.16
14.165,79.89,28_515_shc_2024-25.12550,Venkanapalem,163.0,17.0,129.0,0.71
14.165,79.89,28_515_shc_2024-25.12592,Venkanapalem,138.0,35.0,265.0,0.75
14.165,79.89,28_515_shc_2024-25.12602,Venkanapalem,163.0,99.0,284.0,0.38
14.165,79.89,28_515_shc_2024-25.12609,Venkanapalem,163.0,147.0,245.0,0.89
14.165,79.89,28_515_shc_2024-25.12696,Venkanapalem,251.0,99.0,161.0,1.18
14.165,79.89,28_515_shc_2024-25.12754,Venkanapalem,188.0,43.0,142.0,0.23
14.165,79.89,28_515_shc_2024-25.12755,Venkanapalem,75.0,35.0,181.0,0.42
14.165,79.92,28_515_shc_2024-25.9453,Baddevolu,251.0,109.0,239.0,0.61
14.175,79.43,28_515_shc_2024-25.1190,Molakalapundla,100.0,164.0,19.4,0.47
14.175,79.43,28_515_shc_2024-25.1192,Molakalapundla,100.0,164.0,83.9,0.47
14.175,79.43,28_515_shc_2024-25.1193,Molakalapundla,113.0,98.3,61.7,0.63
14.175,79.9,28_515_shc_2024-25.1044,Venkanapalem,213.0,147.0,194.0,0.15
14.185,79.74,28_515_shc_2024-25.9687,Molakalapundla,213.0,38.2,25.8,0.63
14.185,79.74,28_515_shc_2024-25.19986,Molakalapundla,100.0,164.0,32.3,0.47
14.185,79.74,28_515_shc_2024-25.19987,Molakalapundla,163.0,164.0,71.0,0.98
14.185,79.74,28_515_shc_2024-25.19988,Molakalapundla,113.0,164.0,25.8,1.12
14.185,79.93,28_515_shc_2024-25.9495,Pidurupalem,213.0,70.0,149.0,0.57
14.185,79.93,28_515_shc_2024-25.9496,Pidurupalem,176.0,70.0,129.0,0.74
14.185,79.93,28_515_shc_2024-25.9514,Pidurupalem,213.0,25.0,174.0,0.27
14.185,79.93,28_515_shc_2024-25.9546,Pidurupalem,176.0,35.0,329.0,0.43
14.19,79.785,28_515_shc_2024-25.8831,Ramasagaram,75.0,38.0,51.7,0.18
14.19,79.785,28_515_shc_2024-25.11869,Ramasagaram,238.0,118.0,19.4,0.01
14.19,79.845,28_515_shc_2024-25.21383,Venkanapalem,163.0,52.0,123.0,0.45
14.19,79.845,28_515_shc_2024-25.21384,Venkanapalem,201.0,165.0,181.0,0.38
14.19,79.845,28_515_shc_2024-25.21385,Venkanapalem,163.0,43.0,181.0,0.72
14.19,79.845,28_515_shc_2024-25.21389,Venkanapalem,163.0,164.0,200.0,0.22
14.19,79.845,28_515_shc_2024-25.21392,Venkanapalem,100.0,70.0,284.0,0.62
14.19,79.845,28_515_shc_2024-25.21395,Venkanapalem,188.0,80.0,284.0,0.49
14.19,79.855,28_515_shc_2024-25.9814,Vadlapudi,163.0,43.0,239.0,0.1
14.19,79.87,28_515_shc_2024-25.9591,Pidurupalem,163.0,147.0,245.0,0.78
14.19,79.87,28_515_shc_2024-25.9593,Pidurupalem,176.0,164.0,316.0,0.46
14.19,79.87,28_515_shc_2024-25.9607,Pidurupalem,188.0,52.0,25.0,0.44
14.19,79.87,28_515_shc_2024-25.9609,Pidurupalem,88.0,138.0,265.0,0.28
14.195,79.615,28_515_shc_2024-25.1035,Jorepalle,226.0,1.0,142.0,1.21
14.195,79.615,28_515_shc_2024-25.8762,Jorepalle,188.0,80.0,264.0,1.02
14.195,79.615,28_515_shc_2024-25.8867,Jorepalle,251.0,1.0,187.0,0.93
14.195,79.63,28_515_shc_2024-25.3788,Kommipadu,151.0,164.0,18.4,1.87
14.195,79.825,28_515_shc_2024-25.21251,Venkanapalem,113.0,8.0,355.0,0.43
14.195,79.865,28_515_shc_2024-25.9008,Manubolu,176.0,1.0,174.0,0.62
14.195,79.865,28_515_shc_2024-25.9034,Manubolu,113.0,8.0,84.0,0.74
14.195,79.865,28_515_shc_2024-25.9301,Manubolu,113.0,1.0,213.0,0.42
14.195,79.87,28_515_shc_2024-25.4720,Manubolu,213.0,3.3,264.7,0.38
14.195,79.87,28_515_shc_2024-25.4728,Manubolu,75.0,25.0,142.0,0.99
14.195,79.87,28_515_shc_2024-25.4764,Manubolu,251.0,35.0,90.0,0.89
14.195,79.87,28_515_shc_2024-25.5677,Manubolu,163.0,50.2,129.1,0.53
14.195,79.87,28_515_shc_2024-25.9144,Manubolu,201.0,164.0,103.3,0.4
14.2,79.53,28_515_shc_2024-25.850,Rapur,151.0,7.0,129.0,0.7
14.2,79.535,28_515_shc_2024-25.3753,Rapur,75.0,7.0,109.0,0.98
