Latitude,Longitude,Feature_ID,Village,N,P,K,OC
15.03647,79.720125,28_515_shc_2025-26.4064,Nekunampeta,151,16.1,204.8,0.18
15.03647,79.720125,28_515_shc_2025-26.6531,Nekunampeta,213,21.5,142.8,0.21
15.03647,79.720125,28_515_shc_2025-26.6551,Nekunampeta,151,16.9,378.6,0.46
15.03647,79.720125,28_515_shc_2025-26.6555,Nekunampeta,176,4.6,279.3,0.08
15.034682,79.717137,28_515_shc_2025-26.977,Nekunampeta,50,29.2,149,0.22
15.034682,79.717137,28_515_shc_2025-26.1222,Nekunampeta,75,18.4,186.2,0.3
15.034682,79.717137,28_515_shc_2025-26.1223,Nekunampeta,113,1.5,217.3,0.41
15.034682,79.717137,28_515_shc_2025-26.3195,Nekunampeta,188,20,279.3,0.24
15.034682,79.717137,28_515_shc_2025-26.3197,Nekunampeta,25,19.2,204.8,0.1
15.034682,79.717137,28_515_shc_2025-26.3208,Nekunampeta,188,10.8,223.5,0.24
15.034682,79.717137,28_515_shc_2025-26.6346,Nekunampeta,50,15.4,322.8,0.16
15.034682,79.717137,28_515_shc_2025-26.6348,Nekunampeta,38,5.4,86.9,0.25
15.034682,79.717137,28_515_shc_2025-26.6364,Nekunampeta,88,21.5,149,0.34
15.034682,79.717137,28_515_shc_2025-26.6366,Nekunampeta,151,10.8,285.5,0.43
15.034682,79.717137,28_515_shc_2025-26.6530,Nekunampeta,188,18.4,105.5,0.05
15.034682,79.717137,28_515_shc_2025-26.6532,Nekunampeta,100,9.2,167.6,0.16
15.034682,79.717137,28_515_shc_2025-26.6533,Nekunampeta,50,5.4,124.1,0.07
15.034682,79.717137,28_515_shc_2025-26.6534,Nekunampeta,38,14.6,99.3,0.21
15.033018,79.714264,28_515_shc_2025-26.6318,Nekunampeta,50,32.3,235.9,0.19
15.033018,79.714264,28_515_shc_2025-26.6320,Nekunampeta,201,2.3,211,0.33
15.031242,79.709323,28_515_shc_2025-26.1462,Nekunampeta,100,10,167.6,0.18
15.011291,79.693015,28_515_shc_2025-26.6538,Nekunampeta,88,3.1,434.5,0.06
15.010292,79.697037,28_515_shc_2025-26.4102,Nekunampeta,38,23,254.5,0.25
15.010292,79.697037,28_515_shc_2025-26.4137,Nekunampeta,75,30.7,204.8,0.31
15.00774,79.695313,28_515_shc_2025-26.3889,Nekunampeta,113,23,186.2,0.1
15.00774,79.695313,28_515_shc_2025-26.4079,Nekunampeta,151,12.3,266.9,0.12
15.00774,79.695313,28_515_shc_2025-26.4104,Nekunampeta,138,17.7,353.8,0.41
15.00774,79.695313,28_515_shc_2025-26.4105,Nekunampeta,151,21.5,285.5,0.19
15.00774,79.695313,28_515_shc_2025-26.4106,Nekunampeta,163,15.4,316.6,0.09
15.00774,79.695313,28_515_shc_2025-26.4109,Nekunampeta,176,24.6,260.7,0.41
15.00774,79.695313,28_515_shc_2025-26.4110,Nekunampeta,188,8.4,240.1,0.29
15.00774,79.695313,28_515_shc_2025-26.4111,Nekunampeta,151,9.2,155.2,0.34
15.00774,79.695313,28_515_shc_2025-26.4115,Nekunampeta,138,1.5,266.9,0.3
15.00774,79.695313,28_515_shc_2025-26.4121,Nekunampeta,113,13.8,229.7,0.02
15.00774,79.695313,28_515_shc_2025-26.4129,Nekunampeta,100,18.4,279.3,0.18
15.005409,79.69359,28_515_shc_2025-26.6365,Nekunampeta,226,23,161.4,0.02
14.126984,79.674958,28_515_shc_2025-26.4689,Palur,201,26.9,223.5,0.31
14.126984,79.674958,28_515_shc_2025-26.4697,Palur,238,6.9,273.1,0.34
14.126984,79.674958,28_515_shc_2025-26.6859,Vemulachedu,188,46.08,260.7,0.2
14.126984,79.674958,28_515_shc_2025-26.7006,Vemulachedu,113,79.1,589.7,0.18
14.223711,79.490278,28_515_shc_2025-26.4506,Pangili,151,7.7,111.7,0.25
14.219931,79.493345,28_515_shc_2025-26.1481,Pangili,151,17.7,93.1,0.25
14.219931,79.493345,28_515_shc_2025-26.2037,Pangili,251,33,620.7,0.19
14.217731,79.496878,28_515_shc_2025-26.2202,Pangili,113,10,372.4,0.64
14.217731,79.496878,28_515_shc_2025-26.2231,Pangili,201,23,27.31,0.56
14.217731,79.496878,28_515_shc_2025-26.2349,Pangili,151,9.2,117.9,0.13
14.217731,79.496878,28_515_shc_2025-26.2351,Pangili,100,6.1,155.2,0.25
14.217731,79.496878,28_515_shc_2025-26.4990,Pangili,188,10.8,105.5,0.25
14.217731,79.496878,28_515_shc_2025-26.5223,Pangili,138,18.4,80.7,0.19
14.217731,79.496878,28_515_shc_2025-26.5228,Pangili,226,13.8,62.1,0.25
14.218321,79.500052,28_515_shc_2025-26.1813,Pangili,138,9.2,155.2,0.25
14.218321,79.500052,28_515_shc_2025-26.1814,Pangili,188,9.2,155.2,0.25
14.218321,79.500052,28_515_shc_2025-26.5064,Pangili,201,26.9,49.7,0.43
14.218321,79.500052,28_515_shc_2025-26.6937,Pangili,188,1.5,55.9,0.45
14.218321,79.500052,28_515_shc_2025-26.6939,Pangili,176,15.4,161.4,0.35
14.218321,79.500052,28_515_shc_2025-26.6946,Pangili,125,3.1,93.1,0.31
14.218321,79.500052,28_515_shc_2025-26.6953,Pangili,50,9.2,86.9,0.19
14.218321,79.500052,28_515_shc_2025-26.6955,Pangili,138,3.8,86.9,0.44
14.216311,79.497769,28_515_shc_2025-26.6901,Pangili,151,3.8,74.5,0.13
14.216311,79.497769,28_515_shc_2025-26.6902,Pangili,188,13.1,80.7,0.43
14.216311,79.497769,28_515_shc_2025-26.6906,Pangili,201,13.1,149,0.35
14.215615,79.499067,28_515_shc_2025-26.5445,Pangili,75,6.9,49.7,0.13
14.215615,79.499067,28_515_shc_2025-26.6934,Pangili,226,16.1,173.8,0.25
15.114088,79.719399,28_515_shc_2025-26.1620,Jagamreddi Khandrika,50,16.1,316,0.56
15.114088,79.719399,28_515_shc_2025-26.1621,Jagamreddi Khandrika,75,45.31,49.2,0.19
15.114088,79.719399,28_515_shc_2025-26.1776,Cheemalapenta,100,34.6,98.3,0.5
15.114088,79.719399,28_515_shc_2025-26.4298,Jagamreddi Khandrika,13,63,14,0.34
15.114088,79.719399,28_515_shc_2025-26.4305,Jagamreddi Khandrika,163,25.3,252.8,0.47
15.114088,79.719399,28_515_shc_2025-26.4533,Jagamreddi Khandrika,63,82.9,287.9,0.28
15.114088,79.719399,28_515_shc_2025-26.4583,Jagamreddi Khandrika,113,21.5,168.6,0.09
15.114088,79.719399,28_515_shc_2025-26.4590,Jagamreddi Khandrika,176,30,175.6,0.11
15.114088,79.719399,28_515_shc_2025-26.4591,Jagamreddi Khandrika,50,23,372.2,0.45
15.114088,79.719399,28_515_shc_2025-26.4596,Jagamreddi Khandrika,38,43.01,295,0.21
15.114088,79.719399,28_515_shc_2025-26.4597,Jagamreddi Khandrika,75,51.46,154.5,0.11
15.114088,79.719399,28_515_shc_2025-26.4602,Jagamreddi Khandrika,63,9.15,309,0.17
15.114088,79.719399,28_515_shc_2025-26.5460,Cheemalapenta,213,4.6,323.1,0.2
15.114088,79.719399,28_515_shc_2025-26.5464,Cheemalapenta,100,42.24,42.1,0.33
15.114088,79.719399,28_515_shc_2025-26.5472,Cheemalapenta,138,42.24,147.5,0.41
15.114088,79.719399,28_515_shc_2025-26.5475,Pentrala,151,35.3,224.7,0.49
15.114088,79.719399,28_515_shc_2025-26.5485,Cheemalapenta,25,29.2,77.3,0.22
15.114088,79.719399,28_515_shc_2025-26.5488,Pentrala,63,19.2,161.5,0.56
14.195328,79.576322,28_515_shc_2025-26.4723,Puligilapadu,25,9.2,620.7,0.63
14.195023,79.579574,28_515_shc_2025-26.4669,Puligilapadu,88,1.5,620.7,0.23
14.193734,79.577172,28_515_shc_2025-26.1685,Puligilapadu,188,13.1,620.7,0.2
14.193734,79.577172,28_515_shc_2025-26.4968,Puligilapadu,226,1.5,620.7,0.11
14.193824,79.579555,28_515_shc_2025-26.4942,Puligilapadu,188,0.8,620.7,0.56
14.193824,79.579555,28_515_shc_2025-26.4944,Puligilapadu,151,9.2,620.7,0.2
14.193824,79.579555,28_515_shc_2025-26.4945,Puligilapadu,163,12.3,620.7,0.44
14.193824,79.579555,28_515_shc_2025-26.4946,Puligilapadu,176,12.3,620.7,0.11
14.193824,79.579555,28_515_shc_2025-26.4955,Puligilapadu,251,0.8,620.7,0.43
14.193824,79.579555,28_515_shc_2025-26.4956,Puligilapadu,138,6.1,620.7,0.11
15.067378,79.686924,28_515_shc_2025-26.8272,Racheruvurajupalem,13,81.4,133.4,0.47
15.068239,79.672787,28_515_shc_2025-26.1868,Racheruvurajupalem,50,80.6,98.3,0.5
15.068239,79.672787,28_515_shc_2025-26.7167,Racheruvurajupalem,100,13.8,91.3,0.44
15.064919,79.673806,28_515_shc_2025-26.10893,Racheruvurajupalem,113,27.6,491.6,0.19
15.061723,79.671004,28_515_shc_2025-26.8257,Racheruvurajupalem,213,10,161.5,0.17
15.061723,79.671004,28_515_shc_2025-26.8274,Racheruvurajupalem,25,20.7,632.1,0.25
15.05556,79.672031,28_515_shc_2025-26.6840,Racheruvurajupalem,88,76.8,98.3,0.15
15.05556,79.672031,28_515_shc_2025-26.7213,Racheruvurajupalem,100,121.3,582.9,0.32
15.05556,79.672031,28_515_shc_2025-26.7293,Racheruvurajupalem,188,112.1,203.7,0.11
15.05556,79.672031,28_515_shc_2025-26.7298,Racheruvurajupalem,113,20,168.6,0.23
14.716609,79.603583,28_515_shc_2025-26.1880,Rajavolu,263,39.94,142.8,0.24
15.108434,79.713158,28_515_shc_2025-26.1858,Cheemalapenta,100,13.8,245.8,0.19
15.108434,79.713158,28_515_shc_2025-26.1898,Jagamreddi Khandrika,151,86,189.6,0.38
15.108434,79.713158,28_515_shc_2025-26.7055,Cheemalapenta,188,26.9,140.5,0.49
15.108434,79.713158,28_515_shc_2025-26.7133,Cheemalapenta,75,68.4,91.3,0.44
15.108434,79.713158,28_515_shc_2025-26.7148,Cheemalapenta,113,3.8,161.5,0.45
15.108434,79.713158,28_515_shc_2025-26.7302,Jagamreddi Khandrika,75,44.54,266.9,0.47
15.108434,79.713158,28_515_shc_2025-26.8209,Jagamreddi Khandrika,100,76,175.6,0.56
15.108434,79.713158,28_515_shc_2025-26.8231,Jagamreddi Khandrika,138,36.1,224.7,0.66
15.108434,79.713158,28_515_shc_2025-26.8249,Jagamreddi Khandrika,100,27.6,112.4,0.19
15.108434,79.713158,28_515_shc_2025-26.8407,Rallapadu,88,77.6,196.6,0.47
15.108434,79.713158,28_515_shc_2025-26.8408,Rallapadu,25,7.7,112.4,0.56
15.108434,79.713158,28_515_shc_2025-26.8409,Rallapadu,63,21.5,224.7,0.66
15.108434,79.713158,28_515_shc_2025-26.8411,Rallapadu,13,30.7,175.6,0.41
15.108434,79.713158,28_515_shc_2025-26.8413,Rallapadu,13,13.8,161.5,0.38
15.108434,79.713158,28_515_shc_2025-26.8414,Rallapadu,13,76,210.7,0.38
15.108434,79.713158,28_515_shc_2025-26.8415,Rallapadu,38,65.3,70.2,0.47
15.108434,79.713158,28_515_shc_2025-26.8418,Rallapadu,88,29.2,372.2,0.15
15.108434,79.713158,28_515_shc_2025-26.8419,Rallapadu,50,56.83,330.1,0.71
14.193935,79.773062,28_515_shc_2025-26.9336,Ramasagaram,2.1,139.8,242.1,0.49
14.189896,79.787029,28_515_shc_2025-26.2216,Ramasagaram,113,90.6,192.4,0.3
14.193455,79.784149,28_515_shc_2025-26.1758,Ramasagaram,50,112.9,235.9,0.23
14.193455,79.784149,28_515_shc_2025-26.5097,Ramasagaram,151,82.2,248.3,0.52
14.193455,79.784149,28_515_shc_2025-26.5354,Ramasagaram,151,26.9,322.8,0.13
14.193455,79.784149,28_515_shc_2025-26.5360,Ramasagaram,1,111.4,204.8,0.25
14.197923,79.569911,28_515_shc_2025-26.1999,Raviguntapalle,50,8.4,403.5,0.25
14.20398,79.573126,28_515_shc_2025-26.5026,Raviguntapalle,38,13.1,620.7,0.16
14.20398,79.573126,28_515_shc_2025-26.5042,Raviguntapalle,25,5.4,620.7,0.56
14.205787,79.566898,28_515_shc_2025-26.1699,Raviguntapalle,188,10,620.7,0.16
14.205787,79.566898,28_515_shc_2025-26.1703,Raviguntapalle,125,0.8,620.7,0.43
14.205787,79.566898,28_515_shc_2025-26.1729,Raviguntapalle,113,15.4,384.9,0.19
14.205787,79.566898,28_515_shc_2025-26.4903,Raviguntapalle,100,11.5,620.7,0.19
14.205787,79.566898,28_515_shc_2025-26.4977,Raviguntapalle,163,6.9,620.7,0.56
14.205787,79.566898,28_515_shc_2025-26.5023,Raviguntapalle,113,12.3,620.7,0.56
14.205787,79.566898,28_515_shc_2025-26.5025,Raviguntapalle,201,3.1,620.7,0.19
14.205787,79.566898,28_515_shc_2025-26.5037,Raviguntapalle,38,11.5,620.7,0.43
14.205787,79.566898,28_515_shc_2025-26.5046,Raviguntapalle,176,9.2,620.7,0.44
14.205787,79.566898,28_515_shc_2025-26.5049,Raviguntapalle,151,18.4,620.7,0.1
14.205787,79.566898,28_515_shc_2025-26.5065,Raviguntapalle,188,11.5,620.7,0.5
14.205787,79.566898,28_515_shc_2025-26.5075,Raviguntapalle,151,10.8,620.7,0.5
14.205787,79.566898,28_515_shc_2025-26.5121,Raviguntapalle,201,5.4,620.7,0.3
14.205787,79.566898,28_515_shc_2025-26.5147,Raviguntapalle,201,10,620.7,0.15
14.205787,79.566898,28_515_shc_2025-26.5154,Raviguntapalle,151,9.2,620.7,0.43
14.205787,79.566898,28_515_shc_2025-26.5173,Raviguntapalle,176,10.8,620.7,0.4
14.205787,79.566898,28_515_shc_2025-26.5215,Raviguntapalle,88,3.8,403.5,0.3
14.859327,79.576657,28_515_shc_2025-26.781,Vinjamur,50,2.3,254,0.05
14.859327,79.576657,28_515_shc_2025-26.6077,Ravipadu,151,16.1,80.7,0.21
14.859327,79.576657,28_515_shc_2025-26.7681,Vinjamur,75,3.1,55.9,0.41
14.78367,79.509273,28_515_shc_2025-26.6170,Sankavaram,88,46.85,62.1,0.21
14.8186,79.531546,28_515_shc_2025-26.7646,Sankavaram,100,29.2,99.3,0.23
14.811383,79.523619,28_515_shc_2025-26.835,Sankavaram,151,37.6,223.5,0.21
14.804191,79.521953,28_515_shc_2025-26.832,Sankavaram,75,4.6,49.7,0.45
14.963328,79.732471,28_515_shc_2025-26.6690,Satyavolu,201,7.7,247.6,0.06
14.950213,79.776471,28_515_shc_2025-26.458,Satyavolu,100,29.2,298,0.24
14.950213,79.776471,28_515_shc_2025-26.620,Satyavolu,75,12.3,254.5,0.19
14.950213,79.776471,28_515_shc_2025-26.631,Satyavolu,125,12.3,391.1,0.24
14.950213,79.776471,28_515_shc_2025-26.656,Satyavolu,151,2.3,211,0.18
14.950213,79.776471,28_515_shc_2025-26.657,Satyavolu,163,3.8,149,0.23
14.950213,79.776471,28_515_shc_2025-26.661,Satyavolu,138,21.5,192.4,0.22
14.950213,79.776471,28_515_shc_2025-26.662,Satyavolu,151,12.3,291.7,0.27
14.950213,79.776471,28_515_shc_2025-26.8179,Satyavolu,176,17.7,130.4,0.17
14.950213,79.776471,28_515_shc_2025-26.11562,Satyavolu,125,6.9,384.9,0.25
14.950213,79.776471,28_515_shc_2025-26.11585,Satyavolu,50,21.5,155.2,0.46
14.950213,79.776471,28_515_shc_2025-26.11586,Satyavolu,63,8.4,279.3,0.23
14.950213,79.776471,28_515_shc_2025-26.11588,Satyavolu,13,21.5,459.3,0.21
14.950213,79.776471,28_515_shc_2025-26.11590,Satyavolu,50,21.5,329,0.08
14.950213,79.776471,28_515_shc_2025-26.11593,Satyavolu,163,6.1,360,0.24
14.966161,79.75748,28_515_shc_2025-26.1439,Satyavolu,38,25.3,161.4,0.17
14.966161,79.75748,28_515_shc_2025-26.3612,Satyavolu,50,16.1,136.6,0.05
14.966161,79.75748,28_515_shc_2025-26.6688,Satyavolu,75,2.3,316.6,0.21
14.966161,79.75748,28_515_shc_2025-26.9149,Satyavolu,113,10.8,198.6,0.09
14.966161,79.75748,28_515_shc_2025-26.9926,Satyavolu,13,7.7,105.5,0.13
14.966161,79.75748,28_515_shc_2025-26.9932,Satyavolu,151,10,446.9,0.18
14.966161,79.75748,28_515_shc_2025-26.9945,Satyavolu,238,16.1,372.4,0.03
14.966161,79.75748,28_515_shc_2025-26.9955,Satyavolu,176,24.6,397.3,0.23
14.171031,79.557042,28_515_shc_2025-26.540,Kambhalapalle,138,9.2,99.3,0.33
14.171031,79.557042,28_515_shc_2025-26.567,Siddavaram,38,10,453.1,0.39
14.171031,79.557042,28_515_shc_2025-26.575,Kambhalapalle,50,19.2,105.5,0.31
14.171031,79.557042,28_515_shc_2025-26.11681,Siddavaram,38,7.7,167.6,0.37
14.861701,79.365534,28_515_shc_2025-26.7292,Somalaregada,125,12.9,252.8,0.65
14.861701,79.365534,28_515_shc_2025-26.7300,Somalaregada,151,13.5,259.9,0.92
14.502618,80.139189,28_515_shc_2025-26.2546,Somarajupalle,63,31.5,186.2,0.3
14.502618,80.139189,28_515_shc_2025-26.7460,Somarajupalle,125,30.7,266.9,0.22
14.501924,80.13988,28_515_shc_2025-26.7530,Somarajupalle,138,98.3,68.3,0.3
14.505459,80.142604,28_515_shc_2025-26.7468,Somarajupalle,75,28.4,124.1,0.3
14.309221,80.017049,28_515_shc_2025-26.136,Survepalle Bit - V,263,46.4,84.3,0.1
14.314856,80.018874,28_515_shc_2025-26.2,Survepalle Bit - V,,,,0.25
14.314856,80.018874,28_515_shc_2025-26.153,Survepalle Bit - V,401,10.6,70.2,0.08
14.316188,80.021977,28_515_shc_2025-26.9710,Survepalle Bit - V,100,21.7,42.1,0.87
14.311743,80.022889,28_515_shc_2025-26.3,Survepalle Bit - V,,,,0.42
14.311743,80.022889,28_515_shc_2025-26.144,Survepalle Bit - V,489,4.1,49.2,0.27
14.311743,80.022889,28_515_shc_2025-26.237,Survepalle Bit - V,88,8.2,42.1,0.63
14.311743,80.022889,28_515_shc_2025-26.238,Survepalle Bit - V,50,11.7,112.4,0.57
14.314718,80.031627,28_515_shc_2025-26.159,Survepalle Bit - V,213,20.6,70.2,0.97
14.937738,79.418503,28_515_shc_2025-26.6989,Theddupadu,38,7,323.1,0.93
14.936809,79.41894,28_515_shc_2025-26.5496,Theddupadu,63,12.9,351.2,0.75
14.936809,79.41894,28_515_shc_2025-26.6995,Theddupadu,50,12.9,386.3,0.12
14.936809,79.421037,28_515_shc_2025-26.4534,Theddupadu,50,126.9,316,0.85
14.936387,79.418066,28_515_shc_2025-26.5270,Theddupadu,63,8.8,323.1,0.39
14.935712,79.417018,28_515_shc_2025-26.6851,Theddupadu,13,11.2,309,0.92
14.933349,79.429949,28_515_shc_2025-26.7207,Theddupadu,38,6.5,133.4,0.42
14.928538,79.433706,28_515_shc_2025-26.1911,Theddupadu,63,142,351.2,0.69
14.927271,79.429599,28_515_shc_2025-26.7250,Theddupadu,38,10,14,0.46
14.926259,79.433269,28_515_shc_2025-26.2172,Theddupadu,13,11.7,252.8,0.58
14.92457,79.43257,28_515_shc_2025-26.4769,Theddupadu,38,10.6,14,0.06
14.92246,79.419639,28_515_shc_2025-26.5403,Theddupadu,75,11.2,133.4,0.92
14.920941,79.421736,28_515_shc_2025-26.5409,Theddupadu,75,9.4,154.5,0.4
14.918155,79.436764,28_515_shc_2025-26.4465,Theddupadu,188,11.7,105.3,0.28
14.914779,79.424794,28_515_shc_2025-26.4415,Theddupadu,25,3.5,379.2,0.3
14.913344,79.42226,28_515_shc_2025-26.1970,Theddupadu,25,115.1,196.6,0.12
14.912415,79.42392,28_515_shc_2025-26.2147,Theddupadu,13,11.7,259.9,0.4
14.941705,79.454762,28_515_shc_2025-26.10895,Thimmapuram,50,12.9,330.1,0.99
14.939595,79.451966,28_515_shc_2025-26.10896,Thimmapuram,38,11.7,259.9,0.53
14.940017,79.443753,28_515_shc_2025-26.9186,Thimmapuram,50,11.2,224.7,0.42
14.939257,79.441482,28_515_shc_2025-26.8490,Thimmapuram,63,12.3,196.6,0.46
14.936978,79.443841,28_515_shc_2025-26.9191,Thimmapuram,38,11.9,224.7,0.83
14.936978,79.443841,28_515_shc_2025-26.10354,Thimmapuram,75,12.3,491.6,0.7
14.933771,79.447248,28_515_shc_2025-26.10355,Thimmapuram,25,13.5,287.6,1.24
14.933602,79.449083,28_515_shc_2025-26.6812,Thimmapuram,75,12.9,245.8,0.71
14.933602,79.449083,28_515_shc_2025-26.10405,Thimmapuram,100,10,238.8,0.3
14.933602,79.449083,28_515_shc_2025-26.10884,Thimmapuram,63,12.9,196.6,0.39
14.927525,79.453976,28_515_shc_2025-26.10876,Thimmapuram,63,12.3,196.6,0.46
14.403007,80.091723,28_515_shc_2025-26.1459,Thotapalle,100,26.9,223,0.1
14.403007,80.091723,28_515_shc_2025-26.1460,Thotapalle,113,38.4,136,0.05
14.406439,80.109782,28_515_shc_2025-26.3417,Thotapalle,25,23.8,236,0.1
14.406439,80.109782,28_515_shc_2025-26.3495,Thotapalle,75,29.2,56,0.24
14.407355,80.088475,28_515_shc_2025-26.3167,Thotapalle,138,23.8,317,0.12
14.416032,80.093699,28_515_shc_2025-26.11015,Thotapalle,63,52.3,192,0.1
14.416032,80.093699,28_515_shc_2025-26.11016,Thotapalle,75,39.94,74,0.25
14.414483,80.09593,28_515_shc_2025-26.28,Thotapalle,50,13.8,236,0.2
14.413885,80.097779,28_515_shc_2025-26.21,Thotapalle,75,67.6,168,0.18
14.413885,80.097779,28_515_shc_2025-26.23,Thotapalle,3,25.3,174,0.24
14.413885,80.097779,28_515_shc_2025-26.30,Thotapalle,38,7.7,105,0.25
14.413885,80.097779,28_515_shc_2025-26.10134,Thotapalle,113,35.3,211,0.21
15.081372,79.78523,28_515_shc_2025-26.7229,Thunugunta,38,28.4,646.1,0.51
15.075071,79.783124,28_515_shc_2025-26.10918,Thunugunta,50,43.78,561.9,0.31
15.075071,79.783124,28_515_shc_2025-26.10937,Thunugunta,176,30.7,168.6,0.44
15.075071,79.783124,28_515_shc_2025-26.10938,Thunugunta,63,100.6,456.5,0.15
15.075071,79.783124,28_515_shc_2025-26.10939,Thunugunta,138,16.9,632.1,0.25
15.07253,79.781124,28_515_shc_2025-26.10917,Thunugunta,163,6.1,512.7,0.47
15.07253,79.781124,28_515_shc_2025-26.10941,Thunugunta,100,107.5,91.3,0.39
14.945627,79.686482,28_515_shc_2025-26.4041,Thurpu- Jangalapalle,138,26.9,173.8,0.06
14.945627,79.686482,28_515_shc_2025-26.10218,Thurpu- Jangalapalle,113,12.3,266.9,0.1
14.945627,79.686482,28_515_shc_2025-26.10706,Thurpu- Jangalapalle,38,2.3,229.7,0.03
14.858843,79.517073,28_515_shc_2025-26.3066,Utukuru,75,5.4,93.1,0.05
14.849812,79.513199,28_515_shc_2025-26.2985,Utukuru,63,1.5,124.1,0.45
14.849812,79.513199,28_515_shc_2025-26.2987,Utukuru,176,23.8,80.7,0.24
14.391189,80.035932,28_515_shc_2025-26.11051,Varigonda,151,56.83,552,0.24
14.390169,80.036942,28_515_shc_2025-26.982,Varigonda,113,16.9,12,0.25
14.390169,80.036942,28_515_shc_2025-26.3204,Varigonda,138,13.1,25,0.2
14.390169,80.036942,28_515_shc_2025-26.8196,Varigonda,63,28.4,6,0.15
14.390169,80.036942,28_515_shc_2025-26.8197,Varigonda,50,13.1,12,0.53
14.391096,80.03992,28_515_shc_2025-26.11616,Varigonda,50,15.4,130,0.36
14.390691,80.044918,28_515_shc_2025-26.3604,Varigonda,151,27.6,19,0.42
14.391492,80.044168,28_515_shc_2025-26.3305,Varigonda,75,9.2,31,0.3
14.394,80.0441,28_515_shc_2025-26.11050,Varigonda,163,35.3,521,0.16
14.394638,80.047701,28_515_shc_2025-26.1409,Varigonda,213,38.4,199,0.35
14.394638,80.047701,28_515_shc_2025-26.9140,Varigonda,125,24.6,143,0.45
14.394638,80.047701,28_515_shc_2025-26.9143,Varigonda,188,10,273,0.38
14.394638,80.047701,28_515_shc_2025-26.9144,Varigonda,100,33,292,0.12
14.394638,80.047701,28_515_shc_2025-26.10065,Varigonda,238,43.01,397,0.41
14.402703,80.054677,28_515_shc_2025-26.10864,Varigonda,163,16.9,43,0.27
14.407813,80.049023,28_515_shc_2025-26.10865,Varigonda,176,32.3,37,0.45
14.407988,80.03929,28_515_shc_2025-26.10719,Varigonda,125,23,354,0.39
14.407988,80.03929,28_515_shc_2025-26.10725,Varigonda,238,17.7,472,0.36
14.408822,80.041498,28_515_shc_2025-26.10742,Varigonda,176,20.7,515,0.26
14.408822,80.041498,28_515_shc_2025-26.10749,Varigonda,100,13.8,583,0.35
14.408822,80.041498,28_515_shc_2025-26.10756,Varigonda,188,46.08,602,0.27
14.392788,80.056896,28_515_shc_2025-26.3145,Varigonda,63,20.7,31,0.15
15.106715,79.802074,28_515_shc_2025-26.5528,Veera Raghavuni Kota,151,31.5,147.5,0.25
15.106715,79.802074,28_515_shc_2025-26.5531,Veera Raghavuni Kota,113,2.3,168.6,0.28
15.106715,79.802074,28_515_shc_2025-26.10879,Veera Raghavuni Kota,63,49.15,140.5,0.71
15.106614,79.799653,28_515_shc_2025-26.4210,Veera Raghavuni Kota,63,6.9,295,0.37
15.105496,79.790494,28_515_shc_2025-26.550,Veera Raghavuni Kota,63,37.6,203.7,0.39
15.110272,79.799021,28_515_shc_2025-26.4925,Veera Raghavuni Kota,113,129.8,133.4,0.38
15.110272,79.799021,28_515_shc_2025-26.4937,Veera Raghavuni Kota,100,30.7,470.6,0.32
15.110272,79.799021,28_515_shc_2025-26.10313,Veera Raghavuni Kota,213,20,161.5,0.51
15.109717,79.788493,28_515_shc_2025-26.4836,Veera Raghavuni Kota,176,63.7,119.4,0.17
15.109717,79.788493,28_515_shc_2025-26.9350,Veera Raghavuni Kota,163,105.2,330.1,0.51
15.109717,79.788493,28_515_shc_2025-26.10422,Veera Raghavuni Kota,176,29.2,231.8,0.21
15.109717,79.788493,28_515_shc_2025-26.10426,Veera Raghavuni Kota,151,30.7,112.4,0.51
15.109717,79.788493,28_515_shc_2025-26.10428,Veera Raghavuni Kota,63,33.8,112.4,0.28
15.114391,79.775228,28_515_shc_2025-26.4853,Veera Raghavuni Kota,13,26.9,161.5,0.38
15.114391,79.775228,28_515_shc_2025-26.10291,Veera Raghavuni Kota,100,86.8,91.3,0.22
15.114391,79.775228,28_515_shc_2025-26.10298,Veera Raghavuni Kota,50,31.5,105.3,0.17
15.0849,79.788388,28_515_shc_2025-26.10940,Veera Raghavuni Kota,38,38.4,84.3,0.16
14.132998,79.675209,28_515_shc_2025-26.1827,Vemulachedu,125,46.08,384.9,0.25
14.132998,79.675209,28_515_shc_2025-26.7019,Vemulachedu,138,34.6,353.8,0.34
14.127094,79.672796,28_515_shc_2025-26.7009,Vemulachedu,113,89.1,577.3,0.14
14.127094,79.672796,28_515_shc_2025-26.7024,Vemulachedu,88,29.2,471.8,0.52
14.124534,79.672067,28_515_shc_2025-26.7014,Vemulachedu,113,23.8,463.5,0.33
15.114702,79.70055,28_515_shc_2025-26.4282,Jagamreddi Khandrika,213,24.6,147.5,0.38
15.114702,79.70055,28_515_shc_2025-26.4546,Vengalapuram,100,33,168.6,0.19
15.114702,79.70055,28_515_shc_2025-26.4570,Vengalapuram,188,14.6,154.5,0.38
14.864338,79.577831,28_515_shc_2025-26.6091,Vinjamur,63,13.8,199,0.09
14.863865,79.574798,28_515_shc_2025-26.2784,Vinjamur,125,9.2,86.9,0.24
